772,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,ESQUINA SENA-SANTA ISABEL,6617002005,CALLE 27 CON CRA 7,-75.680875,4.83635,05/04/2017,OPERATIVA,SI
773,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,CAPILLA EL OTÚN,6617002006,CARRERA 18 CALLE 3,-75.683892,4.816733,08/04/2017,OPERATIVA,SI
774,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,RUTA GASTRONÓMICA LA PRADERA,6617002007,CALLE 21 CRA 19,-75.679272,4.827311,08/04/2017,OPERATIVA,SI
775,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,BARRIO CAMILO TORRES (CASA DE JUSTICIA),6617002008,CARRERA 21 MZ 6 PLAN 3 - COMUNA 9,-75.657811,4.843975,05/04/2017,OPERATIVA,SI
776,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,PARQUE Y CANCHA LA SULTANA,6617002009,MZ 6 - CALLE 14 Y 15 CON CARRERA 26,-75.675458,4.817869,08/04/2017,OPERATIVA,SI
777,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,CIC - CENTRO DE INTEGRACIÓN CIUDADANO,6617002010,CALLE25 CRA 8,-75.690427,4.833578,25/04/2017,OPERATIVA,SI
778,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,CANCHA PRIMAVERA AZUL,6617002011,CALLE 52 CRA 23,-75.659967,4.834314,25/04/2017,OPERATIVA,SI
779,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,CANCHA Y COLEGIO AGUSTÍN NIETO CABALLERO- FRAILES,6617006001,CALLE 35 Y 36 CON 19 BIS,-75.662931,4.811233,02/06/2017,OPERATIVA,SI
780,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,PARQUE GUADALUPE,6617006002,CALLE 35 Y 36 CON 19 BIS,-75.673864,4.837122,22/05/2017,OPERATIVA,SI
781,ZONAS WIFI GRATIS PARA LA GENTE,2,2,Region Eje Cafetero - Antioquia,66,Risaralda,66170,Dosquebradas,N/A,1,PLAZOLETA BOSQUES DE LA ACUARELA IV ETAPA,6617006003,TRANSVERSAL 10 CON SUPERMERCADO LA MONEDA Y PANADERÍA RICURAS DE LA ACUARELA,-75.662844,4.854814,02/06/2017,OPERATIVA,SI
782,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66318,Guática,N/A,1,PARQUE PRINCIPAL SAN CLEMENTE,6631802001,CRA 2 CALLE 3,-75.787222,5.317235,20/04/2017,OPERATIVA,SI
783,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66318,Guática,N/A,1,PARQUE PRINCIPAL,6631802002,CALLE 8 CRA 7,-75.801056,5.315471,25/04/2017,OPERATIVA,SI
784,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66383,La Celia,N/A,1,PARQUE PRINCIPAL,6638302001,CALLE 3 Y 4 CRA 2 Y 3,-76.002471,5.004348,20/04/2017,OPERATIVA,SI
785,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66383,La Celia,N/A,1,HOGAR COLOMBIANO,6638302002,CRA 2A,-76.002685,4.99889,20/04/2017,OPERATIVA,SI
786,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66400,La Virginia,N/A,1,PARQUE PRINCIPAL,6640002001,CALLE 6 Y 7 ENTRE TRANSVERSAL 7 Y CRA 7A,-75.88345,4.894314,07/04/2017,OPERATIVA,SI
787,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66400,La Virginia,N/A,1,PARQUE FUNDADORES,6640002002,TV 8B CON CLL 10 Y 8B,-75.881728,4.897043,07/04/2017,OPERATIVA,SI
788,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66400,La Virginia,N/A,1,PARQUE PIO XII,6640002003,CLL 16A CRA 12 VÍA MEDELLÍN,-75.877884,4.902032,07/04/2017,OPERATIVA,SI
789,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66400,La Virginia,N/A,1,PARQUE LIBERTADORES,6640002004,CLL 3 CON 4 CRA 20 Y 21,-75.870764,4.8911,07/04/2017,OPERATIVA,SI
790,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66400,La Virginia,N/A,1,PARQUE LINEAL SOPINGA,6640002005,CALLE 17A Y 18B ENTRE CRA 6A Y 11A,-75.87987,4.903822,07/04/2017,OPERATIVA,SI
791,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66400,La Virginia,N/A,1,CANCHA BERNARDO BOLIVAR (BOMBONERA),6640002006,CLL 11 Y 12 CRA 2 Y 3,-75.887241,4.898643,25/04/2017,OPERATIVA,SI
792,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66440,Marsella,N/A,1,PLAZA PRINCIPAL,6644002001,CALLE 9 CON CRA 9,-75.738642,4.936482,20/04/2017,OPERATIVA,SI
793,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66440,Marsella,N/A,1,PLAZA DE MERCADO,6644002002,CALLE 9 CON CRA 12,-75.738375,4.938656,20/04/2017,OPERATIVA,SI
794,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66456,Mistrató,N/A,1,PARQUE PRINCIPAL,6645602001,CRA 6 CON CALLE 5,-75.882514,5.296117,20/04/2017,OPERATIVA,SI
795,ZONAS WIFI GRATIS PARA LA GENTE,2,6,Region Eje Cafetero - Antioquia,66,Risaralda,66456,Mistrató,N/A,1,SECTOR ESTADIO MUNICIPAL  ÁREA RECREATIVA DEPORTIVA Y TURÍSTICA,6645606001,BARRIO BUENOS AIRES ENTRE  CALLES 10 Y 11Y  CARRERA 3 Y 4 A,-75.8837,5.3009,30/05/2017,OPERATIVA,SI
796,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,VILLA SANTANA INTERMEDIO,6600106000,CL. 18 ESTE MZ 3 CS 24,-75.667194,4.799216,05/10/2016,OPERATIVA,SI
"797,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,LA GRAN MANZANA,6600106001,""CRA. 3C #59-2 A 59-110, PARQUE INDUSTRIAL"",-75.727066,4.823758,05/10/2016,OPERATIVA,SI"
798,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE GALAN,6600106002,CRA 1 BIS CLL 32 B,-75.705147,4.820894,05/10/2016,OPERATIVA,SI
799,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE LA AVIONETA,6600106003,MZ 7 CS 1 SAMARIA I PARQUE LA AVIONETA,-75.706847,4.792869,05/10/2016,OPERATIVA,SI
800,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE DE BOSTON SINTETICA,6600106004,CLL 20 CRA 23 BOSTON,-75.696952,4.80005,05/10/2016,OPERATIVA,SI
"801,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE CENTRAL TOBOGAN,6600106005,""CRA. 29 #16-64 A 16-116,"",-75.694686,4.79578,05/10/2016,OPERATIVA,SI"
"802,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,CANCHA GAVIOTAS,6600106006,""CRA. 29 #20C-30,"",-75.697858,4.797444,05/10/2016,OPERATIVA,SI"
803,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE MEJIA ROBLEDO,6600106007,CRA 17 CON CLL 19 PARQUE MEJIA ROBLEDO,-75.694675,4.806094,05/10/2016,OPERATIVA,SI
"804,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE EL LAGO,6600106008,""CL. 25 #7-2 A 7-106,"",-75.699158,4.814777,05/10/2016,OPERATIVA,SI"
805,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE OLAYA,6600106009,CRA 13 CALLE 22,-75.697025,4.809316,05/10/2016,OPERATIVA,SI
806,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE GAITAN,6600106010,CRA 4 ENTRE CALLE 25 Y 26,-75.699358,4.817597,05/10/2016,OPERATIVA,SI
807,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PLAZA VICTORIA,6600106011,CLL 16 CON CRA 10,-75.692394,4.811166,05/10/2016,OPERATIVA,SI
808,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,COLEGIO SAN NICOLAS,6600106012,CRA 15 CLL 30 BARRIO SAN NICOLAS,-75.704525,4.808797,05/10/2016,OPERATIVA,SI
809,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,ESTACIÓN SEXTA,6600106013,CRA 6 ENTRE CLL 19 Y 20,-75.694677,4.815588,05/10/2016,OPERATIVA,SI
810,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE LA LIBERTAD,6600106014,CLL 13 Y 14 CARRERA 7 Y 8,-75.689736,4.813569,05/10/2016,OPERATIVA,SI
896,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,UTP - LA JULIA,6600106100,UTP - LA JULIA,-75.686058,4.799008,01/05/2017,OPERATIVA,SI
811,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,AV DEL RIO - BARRIO ZEA,6600106015,AVENIDA DEL RIO CLL 17 BARRIO ZEA,-75.691863,4.819927,05/10/2016,OPERATIVA,SI
812,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,AV DEL RIO - BARRIO AMERICA,6600106016,AVENIDA DEL RIO CLL 14 BARRIO AMERICA,-75.690061,4.818866,05/10/2016,OPERATIVA,SI
813,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,CRA 1 #39B STA HELENA,6600106017,CRA 1 CLL 39,-75.711761,4.819494,05/10/2016,OPERATIVA,SI
814,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,CANCHA COLINAS DEL TRIUNFO,6600106018,CRA 5 CLL 44,-75.716108,4.818026,05/10/2016,OPERATIVA,SI
815,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,BARRIO SAN CAMILO,6600106019,CLL 34 CON 3 BIS ESQUINA,-75.706447,4.819077,05/10/2016,OPERATIVA,SI
816,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE MALAGA,6600106020,CLL 61 CRA 1 BIS BRRIO MALAGA,-75.728633,4.826697,05/10/2016,OPERATIVA,SI
817,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,CANCHA SECTOR B PARQUE INDUSTRIA,6600106021,CANCHA SECTOR B PARQUE INDUSTRIAL CRA 4 CLL 58,-75.725205,4.82248,05/10/2016,OPERATIVA,SI
818,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,BOQUIA,6600106022,CRA 4 CLL 62 CIUDAD BOQUIA,-75.724966,4.82265,05/10/2016,OPERATIVA,SI
819,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,CRUCERO DE COMBIA,6600106023,VIA PEREIRA MARSELLA CRUCERO DE COMBIA FRENTE A LIMONCITO CON RON,-75.757555,4.831261,05/10/2016,OPERATIVA,SI
820,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,VIA PRINCIPAL SAMARIA I,6600106024,MZ 31 CS 10 SAMARIA I,-75.7085,4.796147,05/10/2016,OPERATIVA,SI
821,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE DE SAMARIA II,6600106025,MZ 45 CS 1 SAMARIA II,-75.709127,4.797933,05/10/2016,OPERATIVA,SI
822,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE POBLADO 1 ,6600106026,MZ J CS 19 POBLADO I ETAPA,-75.706608,4.804347,05/10/2016,OPERATIVA,SI
823,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,ZONA CENTRO,6600106027,CRA 8 CLL 17,-75.692597,4.81365,05/10/2016,OPERATIVA,SI
824,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,LAS BRISAS ,6600106028,MZA 32 CSA 13 BARRIO LAS BRISAS,-75.667938,4.793127,05/10/2016,OPERATIVA,SI
825,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PLAZA MERCADO LA 40,6600106029,CALLE 41 CON CARRERA 11 ESQUINA,-75.713191,4.814322,05/10/2016,OPERATIVA,SI
826,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PLAZA DE MERCADO LA 29,6600106030,CALLE 29 ENTRE CARRERA 7 Y 8,-75.702616,4.815233,05/10/2016,OPERATIVA,SI
827,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,CALLE LA FUNDACIÓN,6600106031,CLL 19 CRA 10,-75.694477,4.812158,05/10/2016,OPERATIVA,SI
828,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,CAI BERLIN,6600106032,CRA 12 # 7-23,-75.684447,4.809275,05/10/2016,OPERATIVA,SI
829,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE CESAR NADER,6600106033,CANCHA BARRIO CESAR NADER,-75.6698,4.806333,05/10/2016,OPERATIVA,SI
830,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,HERNANDO VELEZ CANCHA,6600106034,CRA 9 CLL 2B BARRIO HERNANDO VELEZ,-75.680669,4.812736,05/10/2016,OPERATIVA,SI
831,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE DE BERLIN,6600106035,CRA 10 CLL 2,-75.680241,4.810577,05/10/2016,OPERATIVA,SI
832,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE BUENOS AIRES,6600106036,CLL 35 ENTRE CARRERA 9 Y 10,-75.708313,4.814061,05/10/2016,OPERATIVA,SI
"833,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,CANCHA DE NACEDEROS,6600106037,""CRA. 11 #62-1 A 62-83,"",-75.73245,4.816138,05/10/2016,OPERATIVA,SI"
834,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,CANCHA MATECAÑA,6600106038,CRA 11 84-14 MATECAÑA,-75.747338,4.811436,05/10/2016,OPERATIVA,SI
835,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,EL BOSQUE CALLE 5,6600106039,CLL 5 # 31-48 EL BOSQUE,-75.685736,4.791977,05/10/2016,OPERATIVA,SI
836,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,TRAVESURAS CLL 16 CARRERA 18 CLL 16,6600106040,CARRERA 18 CLL 16,-75.692425,4.804172,05/10/2016,OPERATIVA,SI
837,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,TERMINAL DE TRANSPORTES NIVEL II,6600106041,TERMINAL DE TRANSPORTE PISO 2,-75.693466,4.801783,05/10/2016,OPERATIVA,SI
838,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE KENNEDY,6600106042,AVENIDA SANTANDER CALLE 9E Y 8E BARRIO KENNEDY,-75.672055,4.807766,05/10/2016,OPERATIVA,SI
839,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,IGLESIA BARRIO PROVIDENCIA,6600106043,CRA 20 B CON CLL 12B,-75.697594,4.803366,05/10/2016,OPERATIVA,SI
840,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,COLEGIO ORMAZA SALA INFORMATICA PISO 3,6600106044,CRA 22 CON CALLE 74 COLEGIO ORMAZA SALA INFORMATICA PISO 3,-75.744422,4.802725,05/10/2016,OPERATIVA,SI
841,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,SECTOR COMERCIAL CUBA,6600106045,CRA 24B CLL 72 CUBA,-75.739027,4.805455,05/10/2016,OPERATIVA,SI
842,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE GUADALUPE ZAPATA,6600106046,CALLE 71 CARRERA 25 CUBA PARQUE GUADALUPE ZAPATA,-75.73935,4.804622,05/10/2016,OPERATIVA,SI
843,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,LOS CRISTALES,6600106047,CRA 24B CLL 72 CUBA,-75.736047,4.804525,05/10/2016,OPERATIVA,SI
844,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE LA DULCERA,6600106048,AVENIDA SUR CLL 28,-75.703533,4.805922,05/10/2016,OPERATIVA,SI
845,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,CRA7 Y 8 CLL 19 Y 20,6600106049,CRA7 Y 8 CLL 19 Y 20,-75.694666,4.814402,05/10/2016,OPERATIVA,SI
846,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,COMUNA ORIENTE ALFONZO LOPEZ,6600106050,CRA 7 CLL 1E 25 BARRIO ALFONSO LOPEZ,-75.677213,4.812022,05/10/2016,OPERATIVA,SI
847,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,ALTAGRACIA LA VIRGEN,6600106051,VIA PEREIRA ALTAGRACIA AL FRENTE DEL ACUEDUCTO CESTILLAL EL DIAMANTE,-75.712677,4.74015,12/10/2016,OPERATIVA,SI
848,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,PARQUE DE ARABIA,6600106052,PARQUE PRINCIPAL ARABIA,-75.716751,4.71883,12/10/2016,OPERATIVA,SI
849,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,BARRIO LA UNIDAD ( CASETA ),6600106053,CRA 33 CALLE 22 B,-75.698161,4.793491,05/10/2016,OPERATIVA,SI
850,ZONAS WIFI GRATIS PARA LA GENTE,2,1,Region Eje Cafetero - Antioquia,66,Risaralda,66001,Pereira,N/A,1,BOMBEROS CAIMALITO,6600106054,BOMBEROS CAIMALITO,-75.882441,4.888358,12/10/2016,OPERATIVA,SI
